Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Cellular_Component_AutoRIF	PAS_complex_(GO:0070772)	3/92	0.2472755814617506	0.4686461020084607	0.7403464475286204	0.9998871890631684	-0.2351179756954734	0.3285190264807487	GPB2;TOR2;ATG14
GO_Cellular_Component_AutoRIF	SAGA_complex_(GO:0000124)	6/230	0.2616975477594217	0.4839712493963099	0.9197352000471932	0.9998871890631684	-0.2351391822871537	0.31521955540001	CDC39;RTG3;SGF29;NHP6A;SNF6;ROX3
GO_Cellular_Component_AutoRIF	mitochondrial_pyruvate_dehydrogenase_complex_(GO:0005967)	2/53	0.2609111457647146	0.4839712493963099	0.6531527726038808	0.9998871890631684	-0.1820861916979975	0.2446465218917314	PKP2;YAT1
GO_Cellular_Component_AutoRIF	ascospore_wall_(GO:0005619)	1/22	0.3400000285257376	0.5327559502096204	0.6097796462517535	0.9998871890631684	-0.2045718463535713	0.2206940671275074	URA3
GO_Cellular_Component_AutoRIF	U6_snRNP_(GO:0005688)	4/140	0.2668114053619756	0.4839712493963099	0.836747295102926	0.9998871890631684	-0.159992531257817	0.2113842469385249	MUD2;PRP45;EFT2;ADE3
GO_Cellular_Component_AutoRIF	membrane_raft_(GO:0045121)	2/56	0.2817674031385579	0.4860016705591269	0.6818215302793909	0.9998871890631684	-0.112750545799036	0.1428181126838717	NHA1;SNC1
GO_Cellular_Component_AutoRIF	mitochondrial_envelope_(GO:0005740)	2/64	0.3369856479846393	0.5327559502096204	0.7489225914542956	0.9998871890631684	-0.0811683537375778	0.0882880307817485	PDR3;SEY1
GO_Cellular_Component_AutoRIF	endoplasmic_reticulum_tubular_network_(GO:0071782)	1/28	0.4107578505525573	0.5838629447139921	0.6950319459206765	0.9998871890631684	-0.0960366204171467	0.0854487183817459	SEY1
GO_Cellular_Component_AutoRIF	U4_snRNP_(GO:0005687)	4/141	0.2709446720687297	0.4839712493963099	0.8407098186253764	0.9998871890631684	-0.0617907711067282	0.0806889001532535	MUD2;PRP45;EFT2;ADE3
GO_Cellular_Component_AutoRIF	core_mediator_complex_(GO:0070847)	3/97	0.272486449392145	0.4839712493963099	0.7714369969196296	0.9998871890631684	-0.0192853804923084	0.0250742035945653	CDC39;MED6;ROX3
GO_Cellular_Component_AutoRIF	U2_snRNP_(GO:0005686)	4/145	0.2875833730899941	0.4860016705591269	0.8557691903612129	0.9998871890631684	-0.0137543380253398	0.0171412401585407	MUD2;PRP45;SGF29;NHA1
GO_Cellular_Component_AutoRIF	coated_vesicle_(GO:0030135)	3/106	0.3184248255550861	0.5274638380928672	0.8197555837722948	0.9998871890631684	0.0104179510052504	-0.0119219786981538	CLC1;ERP1;SNC1
GO_Cellular_Component_AutoRIF	nucleoplasm_(GO:0005654)	1/215	0.9831034541838742	0.9831034541838742	0.9998871890631684	0.9998871890631684	1.174469606248539	-0.0200140438384548	REC8
GO_Cellular_Component_AutoRIF	COPI_vesicle_coat_(GO:0030126)	4/145	0.2875833730899941	0.4860016705591269	0.8557691903612129	0.9998871890631684	0.0506274868654273	-0.0630941241508577	SEY1;NHA1;ERP1;SNC1
GO_Cellular_Component_AutoRIF	synaptonemal_complex_(GO:0000795)	3/96	0.2674193862459128	0.4839712493963099	0.7654704021751456	0.9998871890631684	0.0486632909398525	-0.0641838206993703	CDC39;URA3;REC8
GO_Cellular_Component_AutoRIF	cortical_endoplasmic_reticulum_(GO:0032541)	3/107	0.3235477707787207	0.5274638380928672	0.8245535460611165	0.9998871890631684	0.0718319856569756	-0.0810558237176503	BEM3;SEY1;SNC1
GO_Cellular_Component_AutoRIF	rDNA_heterochromatin_(GO:0033553)	2/65	0.3438116441500783	0.5339578162862348	0.7564024376933854	0.9998871890631684	0.0786264145862643	-0.0839463813986518	TOF2;RIF2
GO_Cellular_Component_AutoRIF	integral_component_of_Golgi_membrane_(GO:0030173)	1/35	0.483801830323605	0.617157463041009	0.77137480579821	0.9998871890631684	0.2067230182674169	-0.1500974279330418	GAL2
GO_Cellular_Component_AutoRIF	Rpd3L_complex_(GO:0033698)	2/69	0.3708734784232637	0.5605590398627491	0.7844384877368988	0.9998871890631684	0.1616948461905717	-0.1603841967684681	PDR3;YAT1
GO_Cellular_Component_AutoRIF	cytosolic_ribosome_(GO:0022626)	4/172	0.4017702870037992	0.5793643993750438	0.9290665340020205	0.9998871890631684	0.1807543153008372	-0.1648253013277358	FMT1;NAR1;EFT2;ADE3
GO_Cellular_Component_AutoRIF	DNA-directed_RNA_polymerase_complex_(GO:0000428)	3/117	0.3746449864409328	0.5605590398627491	0.8668429843912845	0.9998871890631684	0.1709690763254501	-0.1678534049913852	NHP6A;MED6;ROX3
GO_Cellular_Component_AutoRIF	cellular_bud_neck_contractile_ring_(GO:0000142)	1/33	0.4639063853783775	0.6117075799115819	0.7517432022091343	0.9998871890631684	0.2235286022461996	-0.1716861729659825	RVS161
GO_Cellular_Component_AutoRIF	U5_snRNP_(GO:0005682)	3/121	0.3949018853667906	0.5773628452614902	0.8810957029003866	0.9998871890631684	0.1894794047723597	-0.1760487135546247	MUD2;PRP45;EFT2
GO_Cellular_Component_AutoRIF	chromosome,_centromeric_region_(GO:0000775)	1/84	0.7958710893517154	0.82920600408896	0.9700683940935833	0.9998871890631684	0.7835222141565733	-0.1788922674396928	URA3
GO_Cellular_Component_AutoRIF	nuclear_envelope_lumen_(GO:0005641)	1/41	0.5391771870130361	0.6628973677125868	0.8214869723239254	0.9998871890631684	0.2914428068947785	-0.1800274362089956	ATG15
GO_Cellular_Component_AutoRIF	Golgi-associated_vesicle_(GO:0005798)	1/34	0.4739479044736205	0.617157463041009	0.7617597275339621	0.9998871890631684	0.2420916693755979	-0.1807596500799202	SNC1
GO_Cellular_Component_AutoRIF	nucleolus_(GO:0005730)	1/105	0.8629365891154086	0.8793601928299128	0.98758767092974	0.9998871890631684	1.2435936194668358	-0.1833231942215017	TOF2
GO_Cellular_Component_AutoRIF	condensed_chromosome_(GO:0000793)	1/40	0.5303776499539896	0.6628973677125868	0.8139662362176991	0.9998871890631684	0.2895461127922343	-0.1836202941117823	URA3
GO_Cellular_Component_AutoRIF	nuclear_mitotic_cohesin_complex_(GO:0034990)	1/41	0.5391771870130361	0.6628973677125868	0.8214869723239254	0.9998871890631684	0.2986906462360287	-0.1845045065081814	REC8
GO_Cellular_Component_AutoRIF	microtubule_organizing_center_(GO:0005815)	3/139	0.4833280534301191	0.617157463041009	0.929848732141584	0.9998871890631684	0.2555752271476753	-0.185818436791654	BIK1;CDC39;URA3
GO_Cellular_Component_AutoRIF	DNA-directed_RNA_polymerase_I_complex_(GO:0005736)	3/117	0.3746449864409328	0.5605590398627491	0.8668429843912845	0.9998871890631684	0.190845378126306	-0.1873674891030593	NHP6A;MED6;ROX3
GO_Cellular_Component_AutoRIF	site_of_double-strand_break_(GO:0035861)	4/157	0.3381924321773323	0.5327559502096204	0.8939307413468633	0.9998871890631684	0.1734767620128616	-0.1880731348528834	BIK1;URA3;COX1;AI4
GO_Cellular_Component_AutoRIF	polysome_(GO:0005844)	1/113	0.8822462448938134	0.8867020340094386	0.9911364624127962	0.9998871890631684	1.5451923660384808	-0.1935879927522167	EFT2
GO_Cellular_Component_AutoRIF	replication_fork_(GO:0005657)	1/108	0.8705224019472002	0.8793601928299128	0.9890591507082896	0.9998871890631684	1.4329624804375714	-0.1986971361355578	TOF2
GO_Cellular_Component_AutoRIF	Cul8-RING_ubiquitin_ligase_complex_(GO:0035361)	1/108	0.8705224019472002	0.8793601928299128	0.9890591507082896	0.9998871890631684	1.439319809844424	-0.1995786547823169	CUL3
GO_Cellular_Component_AutoRIF	integral_component_of_endoplasmic_reticulum_membrane_(GO:0030176)	1/46	0.5807686000386266	0.6893993767075126	0.8547943546815506	0.9998871890631684	0.3679475555624344	-0.1999437614652577	GAL2
GO_Cellular_Component_AutoRIF	nuclear_chromosome_(GO:0000228)	2/177	0.846456274522496	0.8773166595311288	0.9950597563562488	0.9998871890631684	1.2061233662243207	-0.2010568249568912	FLO1;REC8
GO_Cellular_Component_AutoRIF	kinetochore_microtubule_(GO:0005828)	4/169	0.389099397538408	0.5735613341492088	0.9230058352008425	0.9998871890631684	0.2202028057593327	-0.2078539309177068	BIK1;CTF19;MCM22;REC8
GO_Cellular_Component_AutoRIF	cytoplasmic_exosome_(RNase_complex)_(GO:0000177)	2/156	0.7921612761511067	0.82920600408896	0.989181215399056	0.9998871890631684	0.8938858673382386	-0.2082667152957096	FCY1;SNC1
GO_Cellular_Component_AutoRIF	ribosome_(GO:0005840)	1/104	0.8603107456828804	0.8793601928299128	0.9870547623453314	0.9998871890631684	1.4392382025869062	-0.2165501155712905	COX1
GO_Cellular_Component_AutoRIF	site_of_DNA_damage_(GO:0090734)	3/102	0.2979539916332178	0.4982591960925239	0.7994476582205055	0.9998871890631684	0.1894880558616996	-0.2294352067753261	URA3;RNR2;NTH1
GO_Cellular_Component_AutoRIF	cytoplasmic_stress_granule_(GO:0010494)	3/125	0.4149838009867265	0.5856863574209829	0.8939866630581303	0.9998871890631684	0.2698045522715658	-0.2372973648217354	PEX18;TPK1;PEX21
GO_Cellular_Component_AutoRIF	small_nucleolar_ribonucleoprotein_complex_(GO:0005732)	1/104	0.8603107456828804	0.8793601928299128	0.9870547623453314	0.9998871890631684	1.5979733496595876	-0.240433663396821	EFT2
GO_Cellular_Component_AutoRIF	kinesin_complex_(GO:0005871)	1/63	0.6961190570683766	0.7632930798045175	0.9282067064141614	0.9998871890631684	0.667938509948023	-0.2419504217897958	BIK1
GO_Cellular_Component_AutoRIF	centrosome_(GO:0005813)	2/145	0.7574371661629578	0.8022517433198312	0.983807741081594	0.9998871890631684	0.8890804282845493	-0.2469996071242471	CDC39;REC8
GO_Cellular_Component_AutoRIF	nuclear_replication_fork_(GO:0043596)	2/150	0.773801478856059	0.8147433560442103	0.986510554223298	0.9998871890631684	0.987659377706276	-0.2532752972946385	TOF2;NSE1
GO_Cellular_Component_AutoRIF	large_ribosomal_subunit_(GO:0015934)	2/144	0.7540442497649426	0.8022517433198312	0.9832077052768537	0.9998871890631684	0.9044006333148096	-0.2553161207866152	COX1;EFT2
GO_Cellular_Component_AutoRIF	nuclear_lumen_(GO:0031981)	1/67	0.718289165168055	0.776845347111103	0.9392019724363148	0.9998871890631684	0.7944334921002802	-0.2628645800722458	ATG15
GO_Cellular_Component_AutoRIF	epsilon_DNA_polymerase_complex_(GO:0008622)	1/50	0.6113289558320711	0.6955053601174463	0.8769329940297229	0.9998871890631684	0.5492128748623515	-0.2702786814096106	DLS1
GO_Cellular_Component_AutoRIF	nucleolar_part_(GO:0044452)	2/73	0.3974809537729857	0.5773628452614902	0.8096209909157582	0.9998871890631684	0.2950139883930872	-0.2721823428233281	TOF2;ADE3
GO_Cellular_Component_AutoRIF	endoribonuclease_complex_(GO:1902555)	6/267	0.3827431140313923	0.5684020872555751	0.9681989757387414	0.9998871890631684	0.2837148096268615	-0.2724772165130896	BIK1;FLO1;URA3;THI4;COX1;AI4
GO_Cellular_Component_AutoRIF	SPOTS_complex_(GO:0035339)	1/75	0.7579061695684837	0.8022517433198312	0.9564237180121336	0.9998871890631684	0.9868050697512452	-0.2735381100845068	FUS3
GO_Cellular_Component_AutoRIF	histone_acetyltransferase_complex_(GO:0000123)	2/104	0.582005503954081	0.6893993767075126	0.9310993610589344	0.9998871890631684	0.5144405826154289	-0.2784540189255249	SGF29;NHP6A
GO_Cellular_Component_AutoRIF	nuclear_chromosome_part_(GO:0044454)	3/117	0.3746449864409328	0.5605590398627491	0.8668429843912845	0.9998871890631684	0.2926320209387427	-0.2872992132833235	URA3;NHP6A;REC8
GO_Cellular_Component_AutoRIF	cytosolic_proteasome_complex_(GO:0031597)	2/140	0.7400617546702554	0.7960664279966531	0.9805860192220978	0.9998871890631684	0.9775886513435827	-0.2942753429917571	CNE1;URA3
GO_Cellular_Component_AutoRIF	mitotic_spindle_(GO:0072686)	3/135	0.4641600229479843	0.6117075799115819	0.9209298924941712	0.9998871890631684	0.3911482789098078	-0.3002164383902297	BIK1;CTF19;REC8
GO_Cellular_Component_AutoRIF	actin_cortical_patch_(GO:0030479)	2/78	0.4299853012520486	0.590739574561186	0.8374172652791014	0.9998871890631684	0.3620851626744297	-0.3056014176124091	STE2;ARK1
GO_Cellular_Component_AutoRIF	anchored_component_of_plasma_membrane_(GO:0046658)	1/56	0.6530536799813477	0.7300993388555517	0.9040104769868909	0.9998871890631684	0.746728614218707	-0.3181780367041973	PAM1
GO_Cellular_Component_AutoRIF	spindle_midzone_(GO:0051233)	1/43	0.5562859807675379	0.6752093046135483	0.8356344546214137	0.9998871890631684	0.5638216047181587	-0.3306660143963398	BIK1
GO_Cellular_Component_AutoRIF	cytoplasmic_ribonucleoprotein_granule_(GO:0036464)	1/51	0.6186153203054675	0.6955053601174463	0.8819221969731328	0.9998871890631684	0.7133860735783843	-0.3426191087449322	PEX2
GO_Cellular_Component_AutoRIF	tRNA_methyltransferase_complex_(GO:0043527)	1/63	0.6961190570683766	0.7632930798045175	0.9282067064141614	0.9998871890631684	0.962203550918698	-0.3485433936284562	TSR3
GO_Cellular_Component_AutoRIF	COPI-coated_vesicle_membrane_(GO:0030663)	2/133	0.7139633984300437	0.7763864278009766	0.9750223556369741	0.9998871890631684	1.0470720258097157	-0.352783256144258	NHA1;ERP1
GO_Cellular_Component_AutoRIF	RNA_polymerase_II_transcription_factor_complex_(GO:0090575)	2/106	0.5923922240569642	0.6946638678841984	0.9356463050753387	0.9998871890631684	0.6842050485500862	-0.3582404054419961	MED6;ROX3
GO_Cellular_Component_AutoRIF	prespliceosome_(GO:0071010)	1/37	0.5029608187959655	0.637510846754122	0.7894639146329429	0.9998871890631684	0.5324383490585577	-0.3659145320247415	MUD2
GO_Cellular_Component_AutoRIF	histone_methyltransferase_complex_(GO:0035097)	4/179	0.4311330704400499	0.590739574561186	0.9415806049077956	0.9998871890631684	0.4407720724120431	-0.370838509136719	MET13;FLO1;NRM1;ROX3
GO_Cellular_Component_AutoRIF	AP-1_adaptor_complex_(GO:0030121)	1/48	0.5963371084585125	0.6946638678841984	0.8663180149592349	0.9998871890631684	0.7204696147097472	-0.3724461575183607	SNC1
GO_Cellular_Component_AutoRIF	nuclear_chromatin_(GO:0000790)	3/131	0.4446887276810921	0.5939131329432035	0.910996302649993	0.9998871890631684	0.4599496084311665	-0.3727342994110602	ARP8;FLO1;NHP6A
GO_Cellular_Component_AutoRIF	nuclear_ubiquitin_ligase_complex_(GO:0000152)	2/129	0.6980871383136794	0.7632930798045175	0.9711865154546152	0.9998871890631684	1.0613192590359908	-0.3814501813251609	ASI2;CUL3
GO_Cellular_Component_AutoRIF	perinuclear_endoplasmic_reticulum_(GO:0097038)	1/49	0.6039037645425444	0.6946638678841984	0.8717345050602086	0.9998871890631684	0.7637253254426949	-0.3851775544298655	CNE1
GO_Cellular_Component_AutoRIF	RNA_polymerase_I_transcription_factor_complex_(GO:0000120)	2/86	0.4799756965024572	0.617157463041009	0.8743718334407276	0.9998871890631684	0.5382983391849512	-0.3951216439243999	SNF11;SNF6
GO_Cellular_Component_AutoRIF	mitochondrial_inner_membrane_protein_insertion_complex_(GO:0042721)	2/79	0.4363754646255997	0.590739574561186	0.842519542244749	0.9998871890631684	0.4815195876858094	-0.3993012009384852	TIM10;COX1
GO_Cellular_Component_AutoRIF	spliceosomal_snRNP_complex_(GO:0097525)	2/79	0.4363754646255997	0.590739574561186	0.842519542244749	0.9998871890631684	0.4956475326639458	-0.4110168310827851	SGF29;ADE3
GO_Cellular_Component_AutoRIF	Golgi_membrane_(GO:0000139)	3/108	0.3286709342890227	0.5274638380928672	0.8292430962085142	0.9998871890631684	0.3730290343286906	-0.4150687456690317	MNN1;STE2;SNC1
GO_Cellular_Component_AutoRIF	COPII-coated_ER_to_Golgi_transport_vesicle_(GO:0030134)	3/138	0.4785660794178002	0.617157463041009	0.927709207985826	0.9998871890631684	0.5646437440537814	-0.416120407316985	NHA1;ERP1;SNC1
GO_Cellular_Component_AutoRIF	transcriptionally_active_chromatin_(GO:0035327)	3/124	0.4099820703991726	0.5838629447139921	0.8908858502263974	0.9998871890631684	0.4875346214589878	-0.4347062722914663	STE2;URA3;SNF6
GO_Cellular_Component_AutoRIF	nuclear_exosome_(RNase_complex)_(GO:0000176)	3/169	0.6151049745247014	0.6955053601174463	0.9724779219422832	0.9998871890631684	0.9025687012437982	-0.4386143939672614	NAB6;FCY1;FLO1
GO_Cellular_Component_AutoRIF	nuclear_proteasome_complex_(GO:0031595)	6/256	0.3461334587986145	0.5339578162862348	0.95770551233553	0.9998871890631684	0.4240747829078062	-0.4499140238055041	ASI2;CUL3;CNE1;ATG32;URA3;MET28
GO_Cellular_Component_AutoRIF	spindle_pole_(GO:0000922)	3/127	0.4249459877236143	0.590739574561186	0.8999540975780528	0.9998871890631684	0.537158338265139	-0.4596964563493241	BIK1;SLG1;CTF19
GO_Cellular_Component_AutoRIF	vacuolar_transporter_chaperone_complex_(GO:0033254)	1/58	0.6659442207871613	0.7403513962941067	0.9116493388031324	0.9998871890631684	1.1513268980704194	-0.4680712187664865	ATG14
GO_Cellular_Component_AutoRIF	chromosome_(GO:0005694)	4/222	0.5987751322142087	0.6946638678841984	0.9835664014988322	0.9998871890631684	0.9144388289029812	-0.4689874710034155	BIK1;URA3;SNQ2;REC8
GO_Cellular_Component_AutoRIF	COPI-coated_vesicle_(GO:0030137)	3/145	0.511450727420924	0.6441689541567334	0.9415171965487972	0.9998871890631684	0.7189289839177512	-0.4820447794249871	NHA1;ERP1;SNC1
GO_Cellular_Component_AutoRIF	nuclear_periphery_(GO:0034399)	4/206	0.5396450933137642	0.6628973677125868	0.973279739326628	0.9998871890631684	0.79819651640262	-0.4923624047841424	TOF2;GAL2;CNE1;URA3
GO_Cellular_Component_AutoRIF	translation_preinitiation_complex_(GO:0070993)	1/49	0.6039037645425444	0.6946638678841984	0.8717345050602086	0.9998871890631684	0.9936088262383472	-0.5011170966846933	EFT2
GO_Cellular_Component_AutoRIF	small_ribosomal_subunit_(GO:0015935)	3/130	0.4397771657030704	0.59132199983048	0.9083434556106978	0.9998871890631684	0.6317632429527148	-0.5189853681998312	SPL2;PET54;COX1
GO_Cellular_Component_AutoRIF	septin_cytoskeleton_(GO:0032156)	3/126	0.4199719767208158	0.5885522772355096	0.8970088808894741	0.9998871890631684	0.6030809133216918	-0.5232132748418828	BEM3;STE20;TOR2
GO_Cellular_Component_AutoRIF	spindle_pole_body_(GO:0005816)	3/155	0.5564538992795071	0.6752093046135483	0.9570726600066785	0.9998871890631684	0.8936122746557689	-0.5238095579022776	BIK1;SLG1;CTF19
GO_Cellular_Component_AutoRIF	signal_recognition_particle_(GO:0048500)	2/101	0.566063463227646	0.6785941517006117	0.923710455758531	0.9998871890631684	0.9727245974655202	-0.5535280384685191	MUD2;PEX2
GO_Cellular_Component_AutoRIF	spliceosomal_complex_(GO:0005681)	2/111	0.6175131321157883	0.6955053601174463	0.9458089286064884	0.9998871890631684	1.199829422159434	-0.5783837050548328	MUD2;PRP45
GO_Cellular_Component_AutoRIF	spindle_microtubule_(GO:0005876)	2/100	0.5606532235680349	0.6761817666062965	0.9210869972088964	0.9998871890631684	1.0429460245905782	-0.6035035376663532	BIK1;CTF19
