Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	negative_regulation_of_homeostatic_process_(GO:0032845)	11/192	0.0010158505747686	0.0061820211448487	0.2676229333727225	0.9990933896698022	-1.1412152300292018	7.865288475119308	ARE2;PDR3;GAL2;SEC59;TPK1;RIF2;SPL2;ARK1;ERG4;NRM1;FUS3
GO_Biological_Process_AutoRIF	hexose_mediated_signaling_(GO:0009757)	9/151	0.0021857555012841	0.0111542141724725	0.259962705275605	0.9990933896698022	-1.2819222278981666	7.852791162697063	AQR1;GAL2;TRK1;TPK1;HXK2;RTG3;JEN1;FUS3;ACC1
GO_Biological_Process_AutoRIF	regulation_of_glucan_biosynthetic_process_(GO:0010962)	8/106	0.0008510064296179	0.0053505266127362	0.121737110006954	0.9990933896698022	-1.0919820352736835	7.719320240181565	MAL11;NTH2;GSY1;TPK1;HXK2;SLG1;FLO1;NTH1
GO_Biological_Process_AutoRIF	invasive_filamentous_growth_(GO:0036267)	11/192	0.0010158505747686	0.0061820211448487	0.2676229333727225	0.9990933896698022	-1.1181690413406504	7.70645347404519	NCP1;CSE2;WHI2;SLG1;CDC39;STE20;ERG4;NTH1;FUS3;MSM1;PPG1
GO_Biological_Process_AutoRIF	purine_nucleobase_biosynthetic_process_(GO:0009113)	3/17	0.0036301139797329	0.0157282077635394	0.053559431111685	0.9990933896698022	-1.3682482730462238	7.687490925066993	FCY21;URA3;THI4
GO_Biological_Process_AutoRIF	purine_nucleobase_metabolic_process_(GO:0006144)	3/17	0.0036301139797329	0.0157282077635394	0.053559431111685	0.9990933896698022	-1.3657561235220623	7.673488804817102	FCY21;URA3;THI4
GO_Biological_Process_AutoRIF	negative_regulation_of_transcription_by_pheromones_(GO:0045996)	5/46	0.0016259828010583	0.0086465814374036	0.0690419444153535	0.9990933896698022	-1.186855716261467	7.621563518813804	HIS2;MOT3;CDC39;STE2;FUS3
GO_Biological_Process_AutoRIF	cellular_response_to_pH_(GO:0071467)	8/110	0.0010840658464847	0.0063591079036066	0.1402601789384492	0.9990933896698022	-1.111928124669292	7.591174041291873	WHI2;PSR2;CNE1;RTG3;IDS2;TOR2;JEN1;FUS3
GO_Biological_Process_AutoRIF	acetate_metabolic_process_(GO:0006083)	9/134	0.0009523713201367	0.0058583706071116	0.1686676580091892	0.9990933896698022	-1.0882878061855197	7.570734585799531	ARE2;MAE1;HXK2;RTG3;URA3;THI4;JEN1;ACS1;ACC1
GO_Biological_Process_AutoRIF	regulation_of_cell_division_(GO:0051302)	11/202	0.0015285630685295	0.0082326262591742	0.3213354470452901	0.9990933896698022	-1.1550047973333906	7.48838946807686	BIK1;YAP5;CUL3;IDS2;MMT1;SAM50;TOR2;JEN1;PRM4;FUS3;REC8
GO_Biological_Process_AutoRIF	organophosphate_biosynthetic_process_(GO:0090407)	6/71	0.002115998780112	0.0108468766295832	0.1167955591230661	0.9990933896698022	-1.2072636810874915	7.434605416527988	ARE2;SEC59;CIN1;FLO1;CNE1;AUR1
GO_Biological_Process_AutoRIF	mitochondrial_DNA_metabolic_process_(GO:0032042)	14/296	0.0014467341256929	0.0079535431644378	0.4824487222260198	0.9990933896698022	-1.1179680682049544	7.309774503240806	GAL2;YAP5;ATG32;RTG3;SAM50;TAR1;NHP6A;UTH1;PDR3;HXK2;MMT1;PET54;COX1;GCR2
GO_Biological_Process_AutoRIF	cysteine_metabolic_process_(GO:0006534)	12/216	0.0007972394126727	0.0051470694934343	0.2876710305548283	0.9990933896698022	-1.009069915831345	7.1990635361565625	GAL2;YVC1;MAL11;TIM10;SLG1;OST3;SYN8;STE2;THI4;DUG1;TAE1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_Rho_protein_signal_transduction_(GO:0035023)	9/149	0.0019957498165294	0.0105146448667151	0.2484390807248065	0.9990933896698022	-1.155903540282599	7.185946517237781	PDR3;RVS161;SLG1;RTG3;URA3;STE20;TOR2;FUS3;CMK2
GO_Biological_Process_AutoRIF	DNA_conformation_change_(GO:0071103)	9/152	0.002286013048554	0.0113930659105501	0.2657887929685718	0.9990933896698022	-1.180100703889322	7.176128661517885	FCY21;TPK1;HXK2;CLC1;THI4;STE20;NHP6A;GCR2;FUS3
GO_Biological_Process_AutoRIF	cysteine_biosynthetic_process_(GO:0019344)	12/216	0.0007972394126727	0.0051470694934343	0.2876710305548283	0.9990933896698022	-1.004612209350272	7.167260673263418	GAL2;YVC1;MAL11;TIM10;SLG1;OST3;SYN8;STE2;THI4;DUG1;TAE1;SNC1
GO_Biological_Process_AutoRIF	pyrimidine_ribonucleoside_biosynthetic_process_(GO:0046132)	8/122	0.00210126092612	0.0108200675743192	0.2034592198515821	0.9990933896698022	-1.1594106736342744	7.148019175860148	URA7;FCY1;FLO1;SMM1;URA3;THI4;DAL4;PUS9
GO_Biological_Process_AutoRIF	cell_wall_(1->3)-beta-D-glucan_biosynthetic_process_(GO:0034411)	14/298	0.0015409045634482	0.0082326262591742	0.4924523101560303	0.9990933896698022	-1.0941229375337846	7.084867975752962	ASK10;SLG1;SOM1;OST3;FLO1;CNE1;HAA1;SAT4;RTG3;STE2;SGF29;FUS3;PAM1;RVS161
GO_Biological_Process_AutoRIF	cell_wall_(1->3)-beta-D-glucan_metabolic_process_(GO:0034407)	14/298	0.0015409045634482	0.0082326262591742	0.4924523101560303	0.9990933896698022	-1.0917291000251683	7.069366954686553	ASK10;SLG1;SOM1;OST3;FLO1;CNE1;HAA1;SAT4;RTG3;STE2;SGF29;FUS3;PAM1;RVS161
GO_Biological_Process_AutoRIF	cellular_ion_homeostasis_(GO:0006873)	16/380	0.0022600766349056	0.0113930659105501	0.661079027607343	0.9990933896698022	-1.1603204604667146	7.069085965571809	GAL2;YVC1;TRK1;MAL11;SPL2;MOT3;OST3;SAT4;SNA3;NHA1;CSR2;PDR3;HXK2;MMT1;SNQ2;ERG4
GO_Biological_Process_AutoRIF	protein_glycosylation_(GO:0006486)	10/169	0.0013362615698689	0.007565500828412	0.2507529455766631	0.9990933896698022	-1.0643889010890768	7.043997421702591	ARE2;MNN1;YVC1;OST6;ALG6;SEC59;OST3;CNE1;MNS1;IDP3
GO_Biological_Process_AutoRIF	dicarboxylic_acid_catabolic_process_(GO:0043649)	8/114	0.0013655062203259	0.0076027559197851	0.1601125364927723	0.9990933896698022	-1.0570884431753362	6.972798566763776	STB5;FUM1;MAE1;UGA2;STE2;THI4;GDH3;JEN1
GO_Biological_Process_AutoRIF	dicarboxylic_acid_biosynthetic_process_(GO:0043650)	8/114	0.0013655062203259	0.0076027559197851	0.1601125364927723	0.9990933896698022	-1.056935103436476	6.971787102568651	STB5;FUM1;MAE1;UGA2;STE2;THI4;GDH3;JEN1
GO_Biological_Process_AutoRIF	dicarboxylic_acid_metabolic_process_(GO:0043648)	8/114	0.0013655062203259	0.0076027559197851	0.1601125364927723	0.9990933896698022	-1.052712229256613	6.9439320529566	STB5;FUM1;MAE1;UGA2;STE2;THI4;GDH3;JEN1
GO_Biological_Process_AutoRIF	cellular_response_to_salt_stress_(GO:0071472)	16/354	0.0010980208143903	0.0064079368552624	0.5488028079989627	0.9990933896698022	-1.0025832696349286	6.831849014158447	TRK1;YAP5;MOT3;PSR2;SAT4;HDA1;NHA1;RVS161;VPS71;HXK2;RSC30;VPS41;SNQ2;ERG4;IDP3;ACS1
GO_Biological_Process_AutoRIF	phospholipid_catabolic_process_(GO:0009395)	14/286	0.0010448598902163	0.0062581608161378	0.4321019336754614	0.9990933896698022	-0.9839791623943334	6.753907492571902	ARE2;YVC1;MET13;ATG15;SEC59;SLG1;OST3;ATG32;ATG14;UTH1;SNC1;HXK2;ACS1;NEM1
GO_Biological_Process_AutoRIF	phospholipid_metabolic_process_(GO:0006644)	14/286	0.0010448598902163	0.0062581608161378	0.4321019336754614	0.9990933896698022	-0.9838396383541124	6.752949817352085	ARE2;YVC1;MET13;ATG15;SEC59;SLG1;OST3;ATG32;ATG14;UTH1;SNC1;HXK2;ACS1;NEM1
GO_Biological_Process_AutoRIF	phospholipid_biosynthetic_process_(GO:0008654)	14/286	0.0010448598902163	0.0062581608161378	0.4321019336754614	0.9990933896698022	-0.9799588860602312	6.726312828484676	ARE2;YVC1;MET13;ATG15;SEC59;SLG1;OST3;ATG32;ATG14;UTH1;SNC1;HXK2;ACS1;NEM1
GO_Biological_Process_AutoRIF	regulation_of_hydrolase_activity_(GO:0051336)	14/308	0.0020918715814808	0.0108200675743192	0.5418173871619086	0.9990933896698022	-1.0830727917086846	6.682230000887405	YVC1;PSR2;URA3;NTH1;RAV1;FUS3;CSR2;RVS161;BIK1;WHI2;HXK2;CDC39;IDS2;TOR2
GO_Biological_Process_AutoRIF	protein_localization_to_organelle_(GO:0033365)	12/230	0.0013695649943373	0.0076027559197851	0.3611645173017601	0.9990933896698022	-1.000569407305785	6.597016363559966	RVS161;HXK2;SYN8;CNE1;ATG32;SAT4;ENT3;STE2;VPS54;SEY1;FUS3;SNC1
GO_Biological_Process_AutoRIF	receptor_recycling_(GO:0001881)	9/152	0.002286013048554	0.0113930659105501	0.2657887929685718	0.9990933896698022	-1.067902522588758	6.493857579102981	HXK2;CNE1;ATG32;CDC39;STE2;ARK1;PEX2;FAA2;SNC1
GO_Biological_Process_AutoRIF	regulation_of_establishment_or_maintenance_of_cell_polarity_(GO:0032878)	11/213	0.0023195540139984	0.0113930659105501	0.3829206761982928	0.9990933896698022	-1.0567398034636362	6.410585575760775	RVS161;STB5;TRK1;BEM3;RTG3;VPS54;TPO1;CTF19;NRM1;FUS3;REC8
GO_Biological_Process_AutoRIF	positive_regulation_of_glucose_metabolic_process_(GO:0010907)	9/154	0.0024974911171569	0.0120429868276468	0.2775611969858733	0.9990933896698022	-1.064479226796622	6.378858346339882	ARE2;GAL2;GSY1;HXK2;RTG3;URA3;NTH1;ACS1;ROX3
GO_Biological_Process_AutoRIF	chromosome_condensation_(GO:0030261)	9/155	0.0026088963196475	0.0124744706376426	0.2835041415192163	0.9990933896698022	-1.065094533043247	6.336064194784369	TOF2;GAL2;URA3;STE20;CTF19;YDL012C;NHP6A;REC8;YDL057W
GO_Biological_Process_AutoRIF	fermentation_(GO:0006113)	7/101	0.0028890971955912	0.0135300107349088	0.1888400010382089	0.9990933896698022	-1.0833931431524828	6.334395179345735	GAL2;MAL11;BDH2;TPK1;HXK2;FLO1;URA3
GO_Biological_Process_AutoRIF	regulation_of_sphingolipid_biosynthetic_process_(GO:0090153)	11/215	0.0024938486069218	0.0120429868276468	0.3942762540599601	0.9990933896698022	-1.044960416896562	6.263417644349452	PDR3;RVS161;MOT3;CNE1;GDH3;ARK1;ERG4;SNA3;YND1;AUR1;ACC1
GO_Biological_Process_AutoRIF	acetyl-CoA_biosynthetic_process_(GO:0006085)	7/105	0.0035891570571204	0.0157282077635394	0.2135296114523211	0.9990933896698022	-1.1098061235358905	6.248028583795222	ARE2;PEX18;HPA2;PEX21;YAT1;ACS1;ACC1
GO_Biological_Process_AutoRIF	mitochondrial_transport_(GO:0006839)	7/112	0.0051158456358474	0.0207182645323645	0.2593291015267275	0.9990933896698022	-1.1841358165010163	6.246804969229971	GAL2;TIM10;COX26;ATG32;RTG3;COX1;SAM50
GO_Biological_Process_AutoRIF	acetyl-CoA_metabolic_process_(GO:0006084)	7/105	0.0035891570571204	0.0157282077635394	0.2135296114523211	0.9990933896698022	-1.1057538226353238	6.225214786574305	ARE2;PEX18;HPA2;PEX21;YAT1;ACS1;ACC1
GO_Biological_Process_AutoRIF	oligosaccharide-lipid_intermediate_biosynthetic_process_(GO:0006490)	2/9	0.0115102479956995	0.0370018706754408	0.0799543611564703	0.9990933896698022	-1.3933218775514356	6.220509919913847	MNN1;ALG6
GO_Biological_Process_AutoRIF	proteolysis_involved_in_cellular_protein_catabolic_process_(GO:0051603)	13/274	0.002055936394386	0.010732365214731	0.4815970093765642	0.9990933896698022	-1.0032308930845035	6.207013481080644	YCR102C;GAL2;TPK1;CUL3;FLO1;CNE1;URA3;ATG14;UBP5;RFU1;STE20;LPX1;EFT2
GO_Biological_Process_AutoRIF	positive_regulation_of_cell_proliferation_(GO:0008284)	5/55	0.0035991966026693	0.0157282077635394	0.1181717236627766	0.9990933896698022	-1.09919700058229	6.185230573228749	RIF2;SMM1;WTM1;NTH1;FUS3
GO_Biological_Process_AutoRIF	response_to_hexose_(GO:0009746)	12/251	0.0028317336407859	0.0133161689389026	0.4752332061498479	0.9990933896698022	-1.0464310551604357	6.139270947307579	GAL2;STB5;WHI2;TPK1;HXK2;AZR1;FLO1;RTG3;STE2;IDS2;JEN1;YHL012W
GO_Biological_Process_AutoRIF	glycerophospholipid_biosynthetic_process_(GO:0046474)	5/56	0.0038926227008614	0.0164676752177705	0.1244473020334928	0.9990933896698022	-1.100557322228732	6.106631743930326	ARE2;MOT3;SCT1;AUR1;ACC1
GO_Biological_Process_AutoRIF	cellular_response_to_fatty_acid_(GO:0071398)	9/165	0.0039535682780101	0.0166635581495391	0.3446046340139136	0.9990933896698022	-1.1001343458977806	6.087193775190023	PDR3;FLO1;HAA1;RTG3;STE20;GYP8;JEN1;ACS1;FUS3
GO_Biological_Process_AutoRIF	glycerophospholipid_catabolic_process_(GO:0046475)	5/56	0.0038926227008614	0.0164676752177705	0.1244473020334928	0.9990933896698022	-1.0934140670882897	6.066996163198119	ARE2;MOT3;SCT1;AUR1;ACC1
GO_Biological_Process_AutoRIF	glycerophospholipid_metabolic_process_(GO:0006650)	5/56	0.0038926227008614	0.0164676752177705	0.1244473020334928	0.9990933896698022	-1.0927332524453497	6.063218545961524	ARE2;MOT3;SCT1;AUR1;ACC1
GO_Biological_Process_AutoRIF	positive_regulation_of_DNA_metabolic_process_(GO:0051054)	14/296	0.0014467341256929	0.0079535431644378	0.4824487222260198	0.9990933896698022	-0.9255216890672994	6.05147413181772	ARE2;UGA2;GSY1;RIF2;MOT3;CUL3;RTG3;URA3;WTM1;NRM1;SNF6;FUS3;PET54;RNR2
GO_Biological_Process_AutoRIF	protein_geranylgeranylation_(GO:0018344)	7/104	0.0034031830480342	0.0151282121432149	0.2072462220791301	0.9990933896698022	-1.0510949782049857	5.973419108872225	SLG1;CUL3;RCR1;STE20;PEX2;FUS3;SNC1
GO_Biological_Process_AutoRIF	ion_homeostasis_(GO:0050801)	13/278	0.002332675182037	0.0113930659105501	0.5022991578601324	0.9990933896698022	-0.9725444510417932	5.894338592521144	GAL2;YVC1;TRK1;MAL11;SPL2;SLG1;OST3;SNA3;FAA2;NHA1;MMT1;SNQ2;ERG4
GO_Biological_Process_AutoRIF	regulation_of_intracellular_transport_(GO:0032386)	9/161	0.0033626349920726	0.0150065828273675	0.3198483429065631	0.9990933896698022	-1.033401817569772	5.88525475461031	YVC1;TRK1;YAP5;STE2;COX1;PEX2;SAM50;NHA1;SNC1
GO_Biological_Process_AutoRIF	protein_insertion_into_mitochondrial_membrane_(GO:0051204)	9/150	0.0020890309604169	0.0108200675743192	0.254178918352434	0.9990933896698022	-0.9518875666557172	5.874150504641142	FUM1;TIM10;ATG32;URA3;COX1;SAM50;AI4;UTH1;MGR3
GO_Biological_Process_AutoRIF	mitochondrial_gene_expression_(GO:0140053)	13/287	0.0030682502118941	0.0139110308411772	0.5481209797561121	0.9990933896698022	-1.0081272227033975	5.833677219156071	ARE2;MAE1;YAP5;ATG32;RTG3;SAM50;TAR1;YAT1;UTH1;RVS161;HXK2;MMT1;COX1
GO_Biological_Process_AutoRIF	negative_regulation_of_translation_(GO:0017148)	14/302	0.0017446290912098	0.009234362352543	0.5123457709864546	0.9990933896698022	-0.9075514823721244	5.764053046276154	ARE2;SEC59;TPK1;RIF2;ASI2;MOT3;RTG3;STE2;WTM1;TAR1;PDR3;RVS161;COX1;EFT2
GO_Biological_Process_AutoRIF	sucrose_catabolic_process_(GO:0005987)	9/152	0.002286013048554	0.0113930659105501	0.2657887929685718	0.9990933896698022	-0.9451535999977336	5.747428008581765	GAL2;MAL11;TPK1;HXK2;URA3;COX1;YND1;YHL012W;SNC1
GO_Biological_Process_AutoRIF	sucrose_metabolic_process_(GO:0005985)	9/152	0.002286013048554	0.0113930659105501	0.2657887929685718	0.9990933896698022	-0.9421704782732894	5.729287806447298	GAL2;MAL11;TPK1;HXK2;URA3;COX1;YND1;YHL012W;SNC1
GO_Biological_Process_AutoRIF	cellular_hyperosmotic_response_(GO:0071474)	8/138	0.0044820126207633	0.0186832614008375	0.3016041940752733	0.9990933896698022	-1.0502740004443791	5.679548949685375	ASK10;YVC1;MOT3;FLO1;STE20;NHA1;ACS1;FUS3
GO_Biological_Process_AutoRIF	glycoprotein_biosynthetic_process_(GO:0009101)	4/39	0.0059063509417465	0.022861997862951	0.1150436795123528	0.9990933896698022	-1.0963580509831152	5.626210295442297	PDR3;SLG1;OST3;CNE1
GO_Biological_Process_AutoRIF	glycoprotein_metabolic_process_(GO:0009100)	4/39	0.0059063509417465	0.022861997862951	0.1150436795123528	0.9990933896698022	-1.0921149274462814	5.604435743500656	PDR3;SLG1;OST3;CNE1
GO_Biological_Process_AutoRIF	homocysteine_metabolic_process_(GO:0050667)	6/80	0.0038603479401923	0.0164676752177705	0.1698257920397573	0.9990933896698022	-1.0023293737222945	5.569942284643549	MET13;URA3;YLL058W;MSM1;ADE3;MET28
GO_Biological_Process_AutoRIF	macroautophagy_(GO:0016236)	8/141	0.0050973280366849	0.0207169975205267	0.3211962337721411	0.9990933896698022	-1.0462286313196418	5.523081528905899	WHI2;ATG15;CUL3;ATG32;RTG3;TOR2;FUS3;PPG1
GO_Biological_Process_AutoRIF	nucleosome_positioning_(GO:0016584)	9/158	0.0029669067644628	0.0137986667600768	0.301539474776834	0.9990933896698022	-0.948932758683339	5.523011998576886	RIF2;MOT3;YIL161W;ARP8;FLO1;STE2;URA3;YAT1;HDA1
GO_Biological_Process_AutoRIF	acylglycerol_catabolic_process_(GO:0046464)	6/87	0.0058205847498733	0.022684333716972	0.2168553256560939	0.9990933896698022	-1.0622188825156862	5.466554978916999	ARE2;ATG15;RTG3;LPX1;ACS1;NEM1
GO_Biological_Process_AutoRIF	endocytic_recycling_(GO:0032456)	7/110	0.0046374907408765	0.0191907798658817	0.2459450270247458	0.9990933896698022	-1.0081339961352904	5.417290541608333	SLG1;BEM3;CLC1;STE2;ARK1;JEN1;SNC1
GO_Biological_Process_AutoRIF	phosphatidylinositol_biosynthetic_process_(GO:0006661)	11/213	0.0023195540139984	0.0113930659105501	0.3829206761982928	0.9990933896698022	-0.8903049096546984	5.400928206881732	RVS161;YVC1;SLG1;CUL3;ATG32;VPS54;SEY1;TOR2;ATG14;AUR1;SNC1
GO_Biological_Process_AutoRIF	amino_acid_transport_(GO:0006865)	8/129	0.0029734080986463	0.0137986667600768	0.2448210537191815	0.9990933896698022	-0.9243879555103012	5.378132087096565	GAL2;RVS161;DUR3;MAL11;OST3;JEN1;NHA1;SNC1
GO_Biological_Process_AutoRIF	phosphatidylinositol_metabolic_process_(GO:0046488)	11/213	0.0023195540139984	0.0113930659105501	0.3829206761982928	0.9990933896698022	-0.8860731817855767	5.375256936102094	RVS161;YVC1;SLG1;CUL3;ATG32;VPS54;SEY1;TOR2;ATG14;AUR1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_glycogen_biosynthetic_process_(GO:0005979)	12/254	0.0031180021325812	0.0140248475370651	0.4914293387856903	0.9990933896698022	-0.92727470934464	5.350896965740033	UGA2;GSY1;TPK1;HXK2;RTG3;STE2;SEG1;ERG4;NTH1;YND1;TOR2;YHL012W
GO_Biological_Process_AutoRIF	positive_regulation_of_gene_expression_(GO:0010628)	8/124	0.002326634771385	0.0113930659105501	0.2149800460079132	0.9990933896698022	-0.8820144816539174	5.3479469481983495	RVS161;UGA2;RIF2;CUL3;CDC39;URA3;WTM1;FUS3
GO_Biological_Process_AutoRIF	regulation_of_glycogen_metabolic_process_(GO:0070873)	12/254	0.0031180021325812	0.0140248475370651	0.4914293387856903	0.9990933896698022	-0.923559688424163	5.329459204124502	UGA2;GSY1;TPK1;HXK2;RTG3;STE2;SEG1;ERG4;NTH1;YND1;TOR2;YHL012W
GO_Biological_Process_AutoRIF	serine_family_amino_acid_biosynthetic_process_(GO:0009070)	16/391	0.0029949654567126	0.0137986667600768	0.7039193302422235	0.9990933896698022	-0.9144009711885542	5.313421811592498	ARE2;SOG2;TRK1;SLG1;SAT4;STE2;WTM1;ARK1;NHA1;FUS3;RVS161;DUR3;MUD2;STE20;TOR2;EFT2
GO_Biological_Process_AutoRIF	serine_family_amino_acid_metabolic_process_(GO:0009069)	16/391	0.0029949654567126	0.0137986667600768	0.7039193302422235	0.9990933896698022	-0.9115445106100222	5.296823425960647	ARE2;SOG2;TRK1;SLG1;SAT4;STE2;WTM1;ARK1;NHA1;FUS3;RVS161;DUR3;MUD2;STE20;TOR2;EFT2
GO_Biological_Process_AutoRIF	dolichol-linked_oligosaccharide_biosynthetic_process_(GO:0006488)	3/23	0.008703189995547	0.0310477436204781	0.1012607934017294	0.9990933896698022	-1.1147012839195165	5.288216075927366	ALG6;SEC59;OST3
GO_Biological_Process_AutoRIF	retrograde_transport,_endosome_to_Golgi_(GO:0042147)	6/85	0.0051995414336091	0.0209825466363375	0.2029733554115305	0.9990933896698022	-0.9966156651098944	5.241386000369641	MNN1;SLG1;SYN8;ENT3;VPS54;SNC1
GO_Biological_Process_AutoRIF	replicative_cell_aging_(GO:0001302)	10/201	0.0046930318389027	0.0192803979518821	0.4366205493707985	0.9990933896698022	-0.9743954508527466	5.224393149477109	PDR3;MAE1;UGA2;RIF2;HXK2;ATG32;RTG3;URA3;WTM1;SAM50
GO_Biological_Process_AutoRIF	regulation_of_phosphate_transport_(GO:0010966)	8/126	0.0025705446080533	0.0123429525905685	0.2267460254689303	0.9990933896698022	-0.8642548447526092	5.154102595480229	GAL2;YVC1;SPL2;CUL3;URA3;ACC1;NEM1;SNC1
GO_Biological_Process_AutoRIF	aromatic_amino_acid_family_biosynthetic_process_(GO:0009073)	9/163	0.0036487230664098	0.0157282077635394	0.3321830779408745	0.9990933896698022	-0.914435147520052	5.133070155442468	ARE2;GAL2;VBA3;STE2;STE20;ERC1;SNA3;NHP6A;SNC1
GO_Biological_Process_AutoRIF	regulation_of_cellular_amino_acid_metabolic_process_(GO:0006521)	17/430	0.0031998276071543	0.0143362354997701	0.7581308529728357	0.9990933896698022	-0.8893703613461457	5.109128866672623	YVC1;MAL11;UGA2;SLG1;PSR2;OST3;ATG32;RTG3;STE2;GDH3;FUS3;PDR3;DUR3;BIK1;WHI2;TPO1;JEN1
GO_Biological_Process_AutoRIF	aromatic_amino_acid_family_catabolic_process_(GO:0009074)	9/163	0.0036487230664098	0.0157282077635394	0.3321830779408745	0.9990933896698022	-0.9083128404656784	5.098703331607571	ARE2;GAL2;VBA3;STE2;STE20;ERC1;SNA3;NHP6A;SNC1
GO_Biological_Process_AutoRIF	regulation_of_phosphoprotein_phosphatase_activity_(GO:0043666)	7/116	0.0061826563812877	0.0233738676383621	0.2866971262931777	0.9990933896698022	-1.002164400161101	5.097015419648464	WHI2;HXK2;SLG1;PSR2;YND1;FUS3;PPG1
GO_Biological_Process_AutoRIF	aromatic_amino_acid_family_metabolic_process_(GO:0009072)	9/163	0.0036487230664098	0.0157282077635394	0.3321830779408745	0.9990933896698022	-0.9029585443420836	5.068647643448642	ARE2;GAL2;VBA3;STE2;STE20;ERC1;SNA3;NHP6A;SNC1
GO_Biological_Process_AutoRIF	inositol_phosphate_biosynthetic_process_(GO:0032958)	13/283	0.0027209159376054	0.0128481424771577	0.5279080463251522	0.9990933896698022	-0.850905079426028	5.026114817681863	YVC1;TPK1;RTG3;INO80;SNA3;YAT1;AUR1;HDA1;FUS3;ACC1;HXK2;SNQ2;NEM1
GO_Biological_Process_AutoRIF	mRNA_stabilization_(GO:0048255)	11/215	0.0024938486069218	0.0120429868276468	0.3942762540599601	0.9990933896698022	-0.8374189499405685	5.01942900607454	PEX18;TPK1;RAD33;CNE1;STE2;URA3;COX1;PEX21;NTH1;AI4;FUS3
GO_Biological_Process_AutoRIF	inositol_phosphate_catabolic_process_(GO:0071545)	13/283	0.0027209159376054	0.0128481424771577	0.5279080463251522	0.9990933896698022	-0.8483600719359451	5.011082001253449	YVC1;TPK1;RTG3;INO80;SNA3;YAT1;AUR1;HDA1;FUS3;ACC1;HXK2;SNQ2;NEM1
GO_Biological_Process_AutoRIF	inositol_phosphate_metabolic_process_(GO:0043647)	13/283	0.0027209159376054	0.0128481424771577	0.5279080463251522	0.9990933896698022	-0.8481005221957162	5.009548896296348	YVC1;TPK1;RTG3;INO80;SNA3;YAT1;AUR1;HDA1;FUS3;ACC1;HXK2;SNQ2;NEM1
GO_Biological_Process_AutoRIF	response_to_endoplasmic_reticulum_stress_(GO:0034976)	12/266	0.0045065027153138	0.018716788649734	0.5549501359723056	0.9990933896698022	-0.9270837092445664	5.00832302129932	ARE2;PDR3;TRK1;ALG6;SEC59;TPK1;SLG1;PSR2;OST3;CNE1;CTF19;CMK2
GO_Biological_Process_AutoRIF	glucose_mediated_signaling_pathway_(GO:0010255)	9/174	0.0055798351903063	0.021971807773594	0.4012059860129252	0.9990933896698022	-0.9599182454608924	4.980628005982223	AQR1;YAP5;TPK1;HXK2;RTG3;JEN1;FUS3;ROX3;ACC1
GO_Biological_Process_AutoRIF	protein_O-linked_glycosylation_(GO:0006493)	5/68	0.0088618609315248	0.0311259189508495	0.2103711379791379	0.9990933896698022	-1.0489007943913575	4.957103579895318	MNN1;BIK1;SEC59;MNT4;IDP3
GO_Biological_Process_AutoRIF	very_long-chain_fatty_acid_biosynthetic_process_(GO:0042761)	9/173	0.0053771577968529	0.0213212737728873	0.3948827319040243	0.9990933896698022	-0.9465669161370186	4.946375661184404	ARE2;RVS161;STB5;CNE1;GDH3;TPO1;FAA2;AUR1;ACC1
GO_Biological_Process_AutoRIF	protein_import_into_peroxisome_matrix_(GO:0016558)	5/65	0.007346707293159	0.0271446522714774	0.187255336668273	0.9990933896698022	-1.003401003611483	4.930213895088834	PEX18;HXK2;PEX2;PEX21;FAA2
GO_Biological_Process_AutoRIF	very_long-chain_fatty_acid_metabolic_process_(GO:0000038)	9/173	0.0053771577968529	0.0213212737728873	0.3948827319040243	0.9990933896698022	-0.9433361404570112	4.929492934862685	ARE2;RVS161;STB5;CNE1;GDH3;TPO1;FAA2;AUR1;ACC1
GO_Biological_Process_AutoRIF	long-chain_fatty_acid_metabolic_process_(GO:0001676)	9/173	0.0053771577968529	0.0213212737728873	0.3948827319040243	0.9990933896698022	-0.9409784159530958	4.917172420693925	ARE2;RVS161;STB5;CNE1;GDH3;TPO1;FAA2;AUR1;ACC1
GO_Biological_Process_AutoRIF	regulation_of_gene_expression_(GO:0010468)	7/114	0.00563035637743	0.0220942950259153	0.2729203053152939	0.9990933896698022	-0.9406262504199356	4.872051302506173	AQR1;TPK1;HXK2;RTG3;URA3;IDS2;TOR2
GO_Biological_Process_AutoRIF	regulation_of_endocytosis_(GO:0030100)	7/102	0.0030533476690627	0.0138988385895737	0.1948990275163622	0.9990933896698022	-0.8329942740537108	4.82430024407797	RVS161;ATG32;CLC1;STE2;JEN1;ATG14;SNC1
GO_Biological_Process_AutoRIF	biotin_biosynthetic_process_(GO:0009102)	8/142	0.0053161589804761	0.0213020736612037	0.327782290947588	0.9990933896698022	-0.9169227424597178	4.801928283177786	FUM1;BIO4;BIO3;FCY1;HXK2;STE2;URA3;MSM1
GO_Biological_Process_AutoRIF	biotin_metabolic_process_(GO:0006768)	8/142	0.0053161589804761	0.0213020736612037	0.327782290947588	0.9990933896698022	-0.9144147320151992	4.788793821864577	FUM1;BIO4;BIO3;FCY1;HXK2;STE2;URA3;MSM1
